,r,p,t,I
0,1,1,1,100.0
1,1,1,2,100.0
2,1,1,3,100.0
3,1,1,4,100.0
4,1,1,5,100.0
5,1,1,6,100.0
6,1,1,7,100.0
7,1,1,8,100.0
8,1,1,9,100.0
9,1,1,10,100.0
10,1,1,11,100.0
11,1,1,12,100.0
12,1,1,13,100.0
13,1,1,14,100.0
14,1,1,15,100.0
15,1,1,16,100.0
16,1,1,17,100.0
17,1,1,18,100.0
18,1,1,19,100.0
19,1,1,20,100.0
20,1,1,21,100.0
21,1,1,22,100.0
22,1,1,23,100.0
23,1,1,24,100.0
24,1,1,25,100.0
25,1,1,26,100.0
26,1,1,27,100.0
27,1,1,28,100.0
28,1,1,29,100.0
29,1,1,30,100.0
30,1,2,1,100.0
31,1,2,2,100.0
32,1,2,3,100.0
33,1,2,4,100.0
34,1,2,5,100.0
35,1,2,6,100.0
36,1,2,7,100.0
37,1,2,8,100.0
38,1,2,9,100.0
39,1,2,10,100.0
40,1,2,11,100.0
41,1,2,12,100.0
42,1,2,13,100.0
43,1,2,14,100.0
44,1,2,15,100.0
45,1,2,16,100.0
46,1,2,17,100.0
47,1,2,18,100.0
48,1,2,19,100.0
49,1,2,20,100.0
50,1,2,21,100.0
51,1,2,22,100.0
52,1,2,23,100.0
53,1,2,24,100.0
54,1,2,25,100.0
55,1,2,26,100.0
56,1,2,27,100.0
57,1,2,28,100.0
58,1,2,29,100.0
59,1,2,30,100.0
60,1,3,1,100.0
61,1,3,2,100.0
62,1,3,3,100.0
63,1,3,4,100.0
64,1,3,5,100.0
65,1,3,6,100.0
66,1,3,7,100.0
67,1,3,8,100.0
68,1,3,9,100.0
69,1,3,10,100.0
70,1,3,11,100.0
71,1,3,12,100.0
72,1,3,13,100.0
73,1,3,14,100.0
74,1,3,15,100.0
75,1,3,16,100.0
76,1,3,17,100.0
77,1,3,18,100.0
78,1,3,19,100.0
79,1,3,20,100.0
80,1,3,21,100.0
81,1,3,22,100.0
82,1,3,23,100.0
83,1,3,24,100.0
84,1,3,25,100.0
85,1,3,26,100.0
86,1,3,27,100.0
87,1,3,28,100.0
88,1,3,29,100.0
89,1,3,30,100.0
90,1,4,1,100.0
